Team,Accuracy,F1-Score
habiba87720,69.65,69.31
AdhamHesham07,65.75,65.36
A7MEDRAGAB82,2.84,2.9
AhmetEbrahem,3.19,2.81
ahmedbenbellaa,3.28,2.71
